#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4076.74 3316.65 -0.5 -0.996154 0.80386 -0.249593 21.1975 22 862 7798 7797 1
-67.3633 -682.433 -0.5 -0.0264084 -0.269203 -0.381563 7.52464 22 862 8408 8407 1
-498.804 26.1781 -0.5 -0.100213 0.0128959 -0.225891 7.11626 22 863 1575 1547 1
8215.73 2078.66 -0.5 0.40816 0.102877 -0.0485074 31.8111 22 863 1675 1674 1
360.833 328.835 -0.5 0.159966 0.164512 -0.44966 7.12055 22 863 1747 1674 1
1128.21 -508.169 -0.5 0.634307 -0.25861 -0.627425 9.04365 22 863 2582 2581 1
-1049.34 -241.96 -0.5 -0.689091 -0.153753 -0.64717 8.22259 22 863 2925 2857 1
-2011.4 748.463 -0.5 -0.4341 0.15984 -0.217091 11.2876 22 863 3256 3255 1
950.085 969.745 -0.5 0.290788 0.297575 -0.296667 8.77025 22 863 4679 4678 1
924.355 -335.936 -0.5 1.65803 -0.639273 -1.87985 8.4098 22 863 4963 4870 1
-34.115 1559.65 -0.5 -0.0162941 0.600121 -0.405326 9.83791 22 863 5062 4870 1
-2529.51 1421.48 -0.5 -1.04394 0.584508 -0.441071 13.8903 22 863 5419 5418 1
-712.286 -524.63 -0.5 -1.14217 -0.840497 -1.72147 8.21588 22 863 6249 6248 1
-2589.17 1483.99 -0.5 -0.447678 0.25943 -0.186428 13.9886 22 863 7036 7035 1
38.6096 312.726 -0.5 0.0184661 0.0955164 -0.37599 7.12896 22 863 7140 7111 1
-137.742 -989.666 -0.5 -0.0365947 -0.348118 -0.372283 8.39194 22 863 7196 7193 1
-7700.85 -872.271 -0.5 -0.503047 -0.056453 -0.0698327 29.6606 22 863 8775 8774 1
-6424.64 -7388.96 -0.5 -0.335463 -0.386482 -0.0547383 36.4429 22 863 8803 8774 1
2539.51 -5061.65 -0.5 0.191366 -0.370696 -0.0799578 22.9044 22 863 9251 9170 1
-365.14 15.3677 -0.5 -0.480781 0.00878427 -1.41071 7.36325 22 864 3105 3104 1
-1793.43 -879.689 -0.5 -0.211134 -0.102388 -0.107896 10.8965 22 864 4191 4190 1
-1094.29 1673.71 -0.5 -0.330637 0.490515 -0.283391 11.187 22 864 5662 5661 1
-1782.84 5366.46 -0.5 -0.998012 2.97708 -0.572466 22.6353 22 864 6035 6034 1
974.076 -1681.08 -0.5 0.270183 -0.46057 -0.290588 11.04 22 864 7099 7085 1
-1909.53 4196.78 -0.5 -0.384602 0.854561 -0.206609 19.1231 22 864 7350 7278 1
546.292 2180.02 -0.5 0.156288 0.631488 -0.297566 11.6668 22 864 8415 8391 1
-34.5759 -133.85 -0.5 0.000384663 -0.0462186 -0.356662 7.21066 22 864 10078 10077 1
-90.6862 -173.761 -0.5 -0.0728034 -0.124466 -0.637467 6.70212 22 864 10793 10753 1
726.31 -230.153 -0.5 0.285583 -0.0839051 -0.371576 7.40491 22 864 11364 11363 1
-785.712 -2170.5 -0.5 -0.924956 -2.63992 -1.30941 12.0952 22 865 2404 2403 1
-1698.69 -8301.84 -0.5 -0.10428 -0.514246 -0.0634231 31.877 22 865 2993 2924 1
-1452.01 1362.87 -0.5 -0.217387 0.206993 -0.166116 10.9186 22 865 3171 3117 1
-1173.89 -920.376 -0.5 -0.986215 -0.772305 -0.885119 9.53062 22 865 4119 3980 1
-129.207 -281.278 -0.5 -0.069104 -0.118648 -0.411867 7.2048 22 865 5877 5876 1
103.813 1589.36 -0.5 0.233577 3.21597 -2.00224 9.45884 22 865 7218 7217 1
-4664.36 -2077.44 -0.5 -0.232452 -0.101928 -0.0457863 20.8159 22 865 7464 7463 1
-1643.53 5199.72 -0.5 -0.175695 0.564092 -0.111071 21.8802 22 865 7513 7463 1
2755.88 -860.148 -0.5 1.38767 -0.421471 -0.496472 13.4636 22 865 7870 7844 1
-233.02 239.093 -0.5 -0.46836 0.492342 -2.00032 6.60478 22 866 1001 1 1
5205.59 3455.42 -0.5 0.624663 0.405591 -0.129575 24.7197 22 866 3051 2848 1
-313.507 18.9724 -0.5 -0.125388 0.00889446 -0.433997 6.9567 22 866 3790 3789 1
-349.185 -1834.65 -0.5 -0.145595 -0.787426 -0.448586 10.6088 22 866 5023 5022 1
-234.507 2545.96 -0.5 -0.0286549 0.269356 -0.109611 12.6941 22 866 5050 5049 1
173.899 -41.2165 -0.5 0.290698 -0.106743 -1.15012 7.00253 22 866 5255 5171 1
-578.48 -1655.94 -0.5 -0.100773 -0.307759 -0.206575 10.3691 22 866 6708 6707 1
3757.38 949.156 -0.5 1.30033 0.336486 -0.342663 16.6177 22 866 7016 6894 1
-629.71 -1874.89 -0.5 -0.334995 -1.00122 -0.566457 10.9214 22 866 7854 7803 1
-397.197 1693.83 -0.5 -0.0531739 0.213566 -0.119208 10.2419 22 866 8611 8538 1
2834.57 -1071.3 -0.5 2.05696 -0.769337 -0.724433 13.9994 22 866 9970 9969 1
-1248.73 5669.55 -0.5 -0.108546 0.489141 -0.0845623 22.9665 22 867 6192 6191 1
410.192 -870.492 -0.5 0.123941 -0.22379 -0.274176 8.48181 22 867 7190 7189 1
791.757 -960.66 -0.5 0.94308 -1.13972 -1.3067 8.976 22 867 7509 7451 1
-5054.89 -2572.7 -0.5 -0.356001 -0.17769 -0.0714476 22.8562 22 867 9763 9762 1
61.8143 -3851.4 -0.5 0.0181449 -0.649477 -0.18486 20.1713 11 867 9911 9883 1
-1248.49 -1301.81 -0.5 -0.246382 -0.24906 -0.212283 10.4817 22 867 10213 10212 1
3904.72 6352.77 -0.5 0.264232 0.431582 -0.0709785 28.6397 22 867 10215 10212 1
1981.07 -801.571 -0.5 0.242774 -0.0894981 -0.132939 11.6338 22 867 12351 12220 1
-179.92 -318.598 -0.5 -0.0582416 -0.115872 -0.364247 6.96319 22 867 12717 12675 1
2075.87 603.438 -0.5 0.385763 0.111968 -0.206653 11.5309 22 867 12957 12889 1
3891.46 -501.726 -0.5 0.609442 -0.0793875 -0.169948 17.1082 22 867 13073 13023 1
1334.51 -475.681 -0.5 0.266929 -0.0789212 -0.211989 9.53336 22 867 13361 13331 1
-464.09 -555.498 -0.5 -0.1787 -0.212918 -0.380883 7.2447 22 867 14576 14553 1
416.64 -1336.02 -0.5 0.201008 -0.643878 -0.523432 9.23012 22 867 15184 15131 1
-1896.65 -537.129 -0.5 -0.506016 -0.139121 -0.264779 10.6764 22 867 15188 15187 1
-3115.46 2758.06 -0.5 -0.780544 0.697148 -0.260669 17.7601 22 867 15417 15365 1
478.958 1537.87 -0.5 0.128863 0.417859 -0.264402 9.57208 22 868 2024 2023 1
1149.86 1543.94 -0.5 0.195065 0.260393 -0.174085 10.6778 22 868 3213 2473 1
-1899.77 -3073.75 -0.5 -0.25859 -0.41728 -0.141875 15.9956 22 868 3392 3353 1
-2550.97 1218.44 -0.5 -0.38654 0.179401 -0.155138 13.2952 22 868 3450 3449 1
-90.6794 -451.651 -0.5 -0.050496 -0.202217 -0.488183 7.41596 22 868 3722 3721 1
143.753 1066.4 -0.5 0.111977 0.640214 -0.635559 8.69322 22 868 3962 3918 1
-422.727 1323.11 -0.5 -0.49832 1.59311 -1.27948 9.45315 22 868 3964 3918 1
-1626.87 650.271 -0.5 -1.24815 0.504158 -0.754712 10.0189 22 868 4822 4768 1
716.309 -236.712 -0.5 0.636365 -0.191618 -0.882964 7.42996 22 868 4823 4768 1
2693.76 568.398 -0.5 0.461624 0.100556 -0.185191 13.4412 22 868 5487 5486 1
1794.35 282.112 -0.5 0.434889 0.0756999 -0.257412 10.5741 22 868 9795 9794 1
3196.39 3746.91 -0.5 0.322988 0.380848 -0.102733 20.1668 22 868 11675 11650 1
206.801 -409.088 -0.5 0.0924564 -0.188474 -0.465885 7.15571 22 868 13178 13162 1
-1871.64 -600.031 -0.5 -0.433612 -0.137251 -0.232943 10.7632 22 868 13532 13531 1
621.397 218.641 -0.5 0.148827 0.0583867 -0.237442 7.31121 22 868 13854 13821 1
20.7954 562.501 -0.5 0.0168966 0.31841 -0.617786 8.28808 22 869 1006 1004 1
-800.05 -3492.36 -0.5 -11.8408 -55.4902 -15.9338 206.858 2112 869 1076 1004 1
-149.16 -208.471 -0.5 -0.072054 -0.106129 -0.494636 6.77061 22 869 1472 1456 1
-3575.77 -3778.99 -0.5 -0.325257 -0.347092 -0.0930567 21.0303 22 869 1968 1967 1
607.887 1657.76 -0.5 0.845855 2.32074 -1.39538 10.1002 22 869 3526 3525 1
269.951 -1712.02 -0.5 0.0520409 -0.295184 -0.171997 10.0868 22 869 4405 4404 1
297.183 -1306.17 -0.5 0.0630031 -0.209166 -0.173149 9.46552 22 869 5647 5618 1
189.031 -266.873 -0.5 0.0798887 -0.12692 -0.455719 6.97143 22 869 6079 6053 1
-1565.86 116.69 -0.5 -0.652081 0.0481503 -0.431562 9.57104 22 869 6800 6746 1
-1229.09 -890.913 -0.5 -0.260046 -0.19245 -0.231465 9.62245 22 869 10133 10132 1
2033.36 -2068.03 -0.5 1.12319 -1.14483 -0.564066 13.6809 22 869 10254 10196 1
-429.112 -353.65 -0.5 -0.191488 -0.155109 -0.447653 7.32316 22 869 10280 10279 1
320.664 -317.574 -0.5 0.164276 -0.142352 -0.426065 8.79006 11 869 14131 14110 1
-1385.85 1802.04 -0.5 -0.847409 1.09749 -0.587499 11.4791 22 869 18404 18327 1
-302.771 1548.8 -0.5 -0.14766 0.749328 -0.466564 9.4056 22 869 18443 18327 1
377.289 943.685 -0.5 0.136546 0.348665 -0.347718 7.79072 22 869 18980 18956 1
469.018 1623.88 -0.5 0.22961 0.823771 -0.475949 9.67237 22 869 19595 19594 1
1073.57 -163.746 -0.5 0.610904 -0.0914122 -0.550914 7.97048 22 869 19596 19594 1
7444.59 -1236.12 -0.5 1.62026 -0.266983 -0.205981 28.5135 22 869 19598 19502 1
1873.53 599.874 -0.5 0.169936 0.0547486 -0.0842301 10.3462 22 869 19663 1 1
-1320.69 -2652.58 -0.5 -0.350214 -0.688075 -0.276474 14.1321 22 870 1656 1654 1
2145.25 -941.073 -0.5 0.426713 -0.183063 -0.213362 12.1864 22 870 3123 3122 1
-661.398 -4054.6 -0.5 -0.062311 -0.382993 -0.099632 17.6201 22 870 3470 3379 1
353.213 -238.102 -0.5 1.12561 -0.750744 -3.1515 6.7557 22 870 4489 4488 1
453.882 2323.37 -0.5 0.0846187 0.454475 -0.217742 12.1173 22 870 4858 4856 1
-925.07 1231.91 -0.5 -0.234182 0.288229 -0.246349 9.58344 22 870 5618 5587 1
744.083 1144.03 -0.5 0.510733 0.777611 -0.695865 9.08823 22 870 6372 6371 1
7872.55 2432.23 -0.5 0.4848 0.14904 -0.0622581 31.0993 22 870 7521 7520 1
-2435.85 -2291.1 -0.5 -0.320841 -0.295249 -0.132414 15.0701 22 870 7736 7735 1
1344.37 1918.58 -0.5 0.179762 0.241968 -0.12476 11.9982 22 871 3159 3127 1
3580.16 1062.14 -0.5 1.04044 0.313896 -0.306862 16.3602 22 871 4611 4548 1
241.543 -542.21 -0.5 0.0393882 -0.117608 -0.254457 7.71328 22 871 5481 5480 1
-1955.83 -3500.41 -0.5 -0.233486 -0.417824 -0.124245 17.2623 22 871 5940 5939 1
1896.37 677.155 -0.5 6.29701 2.28608 -3.52534 11.1072 22 871 7421 7241 1
1687.92 747.632 -0.5 1.36258 0.614029 -0.857919 10.6199 22 871 7537 7241 1
6336.55 2662.84 -0.5 2.26779 0.958576 -0.378249 26.7185 22 871 7556 7241 1
1099.15 924.411 -0.5 0.62271 0.519321 -0.589164 9.42881 22 871 7768 7767 1
-474.685 -714.757 -0.5 -0.77825 -1.20215 -1.69876 7.90003 22 871 8755 8713 1
-847.133 1099.17 -0.5 -0.255807 0.30969 -0.315871 9.46567 22 871 8830 8829 1
-447.659 4278.02 -0.5 -0.0747236 0.698655 -0.178754 18.3419 22 871 8851 8832 1
7083.48 -3002.86 -0.5 0.514185 -0.212558 -0.0725374 29.2881 22 871 10669 10668 1
1298.01 -3672.2 -0.5 0.139576 -0.389348 -0.114843 16.9877 22 871 13368 13330 1
-2316.24 2238.37 -0.5 -1.17789 1.14524 -0.548114 14.9391 22 871 13779 13754 1
-1854.75 1434.13 -0.5 -0.205193 0.17017 -0.113866 12.1874 22 871 14534 14501 1
-233.54 151.33 -0.5 -0.114555 0.0802076 -0.491491 6.83673 22 871 14563 14561 1
-4398.54 -3787.96 -0.5 -1.84409 -1.5822 -0.448917 23.2292 22 871 15491 15490 1
-242.021 479.005 -0.5 -0.113382 0.215114 -0.449433 7.23337 22 871 15791 15790 1
1773.06 -6867.46 -0.5 0.0570386 -0.228261 -0.0353591 27.5999 22 872 1818 1817 1
1611.55 2409.59 -0.5 0.265438 0.4012 -0.172341 13.726 22 872 1988 1960 1
9610.13 544.985 -0.5 3.19482 0.181995 -0.34488 35.721 22 872 1989 1960 1
-8.81718 1195.26 -0.5 -0.0163378 1.63884 -1.37019 8.5476 22 872 3731 3730 1
2889.8 -807.333 -0.5 0.450999 -0.115569 -0.159621 14.6067 22 872 4143 4141 1
-5485 1922.77 -0.5 -1.05468 0.369717 -0.19651 23.2141 22 872 4986 4985 1
-3928.05 -1773.08 -0.5 -1.07742 -0.501962 -0.274772 18.2708 22 872 5708 5648 1
-4349.03 6122.98 -0.5 -0.297497 0.416739 -0.0739093 28.7897 22 872 5840 5648 1
-5104.51 -4312.66 -0.5 -0.230827 -0.19676 -0.0461368 25.972 22 872 8599 8569 1
973.431 -2878.27 -0.5 0.0925064 -0.300677 -0.101187 14.4589 22 872 8843 8825 1
4336.36 2352.34 -0.5 0.776297 0.423114 -0.183865 20.2048 22 872 10005 10003 1
-2759.33 1385.58 -0.5 -0.225231 0.11741 -0.0881347 14.4933 22 872 10455 10381 1
2726.95 -956.914 -0.5 0.680885 -0.24128 -0.261891 13.7696 22 872 12429 12428 1
270.404 -354.833 -0.5 0.343976 -0.474385 -1.40503 7.44064 22 872 14024 13960 1
-102.694 543.843 -0.5 -0.0926901 0.487499 -0.953625 7.59475 22 872 14036 13960 1
749.853 -4426.44 -0.5 0.0586253 -0.367615 -0.0886769 19.0308 22 872 14795 14794 1
-544.633 532.854 -0.5 -0.127172 0.124984 -0.217281 7.16744 22 872 16266 1 1
-161.501 403.409 -0.5 -0.176408 0.424823 -1.20156 7.51487 22 873 1922 1860 1
4715.89 3801.16 -0.5 0.39114 0.31632 -0.0898368 24.0877 22 873 2004 2001 1
-252.508 -2036.47 -0.5 -0.0158552 -0.130235 -0.069356 11.2902 22 873 2624 2623 1
1760.55 -1064.21 -0.5 0.513733 -0.309331 -0.307164 11.193 22 873 4572 4548 1
-1722.34 1760 -0.5 -0.339703 0.348296 -0.212364 12.4998 22 873 6759 6591 1
739.792 1154.3 -0.5 0.222086 0.349384 -0.299547 8.96182 22 873 7635 7634 1
-7790.26 1293.05 -0.5 -0.470665 0.0753787 -0.0634788 30.2269 22 873 8588 8542 1
-3522.58 1152.19 -0.5 -1.81991 0.601601 -0.502297 16.0302 22 873 10467 10403 1
367.093 -178.566 -0.5 0.119209 -0.0479345 -0.290299 6.81927 22 873 10468 10403 1
286.374 590.583 -0.5 0.126419 0.265098 -0.418164 6.92618 22 873 10685 10684 1
1499.59 592.731 -0.5 0.823829 0.332546 -0.524771 9.37629 22 873 11654 11573 1
-103.355 -589.77 -0.5 -0.0276126 -0.104086 -0.217652 7.68894 22 874 1387 1 1
-538.464 -238.323 -0.5 -0.930801 -0.420434 -1.81786 7.27701 22 874 1585 1515 1
-1529.39 576.423 -0.5 -1.68811 0.649793 -1.13115 9.76897 22 874 1615 1515 1
-426.954 -1158.64 -0.5 -0.137108 -0.372134 -0.322239 8.6254 22 874 1752 1751 1
389.052 -328.117 -0.5 0.187998 -0.147718 -0.451615 6.94379 22 874 2729 2728 1
675.295 5105.11 -0.5 0.0663305 0.495842 -0.104217 21.1585 22 874 3580 3579 1
1423.74 -1013.32 -0.5 1.88829 -1.32491 -1.37432 10.2605 22 874 4389 4320 1
288.767 470.75 -0.5 0.139062 0.223594 -0.437935 6.72939 22 874 4623 4622 1
290.446 3489.25 -0.5 0.0223441 0.239479 -0.0720219 15.8728 22 874 7796 7792 1
782.393 1142.34 -0.5 0.189849 0.241211 -0.232528 9.43985 22 874 8208 8177 1
-2225.49 -683.681 -0.5 -1.01348 -0.280663 -0.481935 12.1186 22 874 8556 8553 1
-181.712 752 -0.5 -0.0588745 0.245881 -0.356718 7.99085 22 874 9250 9249 1
-575.666 -1134.02 -0.5 -0.0410353 -0.0835928 -0.0714697 9.15649 22 874 9578 9545 1
1480.49 -51.536 -0.5 0.5232 -0.019 -0.37043 9.42792 22 874 10106 10105 1
-30.7402 24.8521 -0.5 -0.0135108 -0.00757776 -0.235268 6.52547 22 874 11058 8145 1
-820.912 2320.65 -0.5 -0.418344 1.1706 -0.553335 12.5562 22 874 14088 14087 1
-1817.33 -525.647 -0.5 -0.182054 -0.0615223 -0.111012 10.9415 22 875 1056 1 1
22.9662 -473.635 -0.5 0.0328327 -0.146219 -0.37782 7.55788 22 875 3080 3079 1
-727.465 -1395.52 -0.5 -0.193458 -0.37347 -0.290197 9.7262 22 875 8521 8494 1
194.083 -8542.54 -0.5 0.0145925 -0.574033 -0.0693012 31.9989 22 875 8891 8706 1
154.912 -6024.66 -0.5 0.00968436 -0.478059 -0.0779339 23.985 22 875 9760 9759 1
-263.667 -825.578 -0.5 -0.0993563 -0.315357 -0.389613 7.77785 22 875 10008 9967 1
-499.5 4514.82 -0.5 -0.0403059 0.340266 -0.0800752 19.0634 22 875 11193 11159 1
-6667.61 3182.7 -0.5 -12.9353 6.18264 -1.99358 28.294 22 875 12340 12339 1
3430.47 -1706.19 -0.5 0.275271 -0.130386 -0.0740088 17.2865 22 875 12478 12463 1
22.2318 201.302 -0.5 0.0131225 0.0797935 -0.405776 6.73165 22 875 12629 12628 1
-4563.98 7946.05 -0.5 -1.13901 1.98571 -0.269911 34.3622 22 875 14095 14094 1
-1783.26 1964.8 -0.5 -0.363284 0.394407 -0.212312 12.8869 22 875 15366 15365 1
2188.33 -489.888 -0.5 3.21685 -0.707633 -1.51602 11.709 22 875 16633 16540 1
521.62 5777.41 -0.5 0.0369857 0.421424 -0.0744487 23.02 22 875 16813 16786 1
857.626 120.4 -0.5 0.318316 0.0242248 -0.399009 8.167 22 875 16844 16842 1
23.2803 300.94 -0.5 0.01517 0.152481 -0.487483 6.65344 22 875 17282 17281 1
-4824.14 2448.92 -0.5 -0.444413 0.232288 -0.0982824 21.927 22 876 1085 1084 1
-3660.93 5905.98 -0.5 -0.45234 0.74377 -0.130857 27.1166 22 876 1115 1084 1
-193.016 853.86 -0.5 -0.0752231 0.330815 -0.382129 7.62391 22 876 1986 1985 1
-1521.38 3858.06 -0.5 -0.164115 0.409132 -0.108969 17.5492 22 876 2015 1985 1
511.254 904.329 -0.5 0.812393 1.47593 -1.62746 8.07696 22 876 2233 2232 1
-259.056 548.414 -0.5 -0.0758554 0.129783 -0.224808 7.20993 22 876 2341 2340 1
-1040.75 -1501.55 -0.5 -0.202327 -0.281988 -0.210986 10.6281 22 876 2834 2701 1
865.965 3140.14 -0.5 0.134319 0.467797 -0.155707 14.8661 22 876 3962 3949 1
-2941.03 -351.256 -0.5 -2.04992 -0.260519 -0.752852 13.9397 22 876 3989 3988 1
-3630.21 1900.46 -0.5 -0.485003 0.251818 -0.143825 17.5381 22 876 4201 4181 1
-84.7648 1723.81 -0.5 -0.0148185 0.435427 -0.267027 10.1963 22 876 4438 4437 1
-2423.96 955.008 -0.5 -0.355509 0.138598 -0.155353 12.8713 22 876 4721 4719 1
114.227 -292.334 -0.5 0.0548835 -0.141554 -0.487924 7.00128 22 876 7515 7514 1
2737.35 1549.94 -0.5 0.42178 0.238012 -0.163008 14.6015 22 876 8075 8073 1
-215.32 -175.476 -0.5 -0.0721876 -0.0541878 -0.343154 6.94948 22 876 8388 8387 1
-4186.39 5435.85 -0.5 -0.31091 0.398333 -0.0760624 26.8198 22 876 8833 8802 1
-168.185 474.53 -0.5 -0.0835851 0.19362 -0.490608 7.27721 22 876 9292 9256 1
1453.09 -1122.97 -0.5 0.207545 -0.14996 -0.131079 10.3696 22 876 10384 10383 1
-1759.11 -6.4672 -0.5 -0.42062 0.000959023 -0.242993 10.1328 22 876 11081 11080 1
-480.256 146.997 -0.5 -0.219727 0.0650333 -0.456739 6.97165 22 876 12940 12907 1
-270.324 -1740.82 -0.5 -0.0197253 -0.130338 -0.0694314 9.9733 22 876 13338 13331 1
429.302 479.514 -0.5 0.187267 0.204109 -0.409129 7.00146 22 876 13393 13331 1
-14.1342 0.963462 -0.5 -0.00679639 -0.00568076 -0.484068 6.69519 22 876 14278 14244 1
-1758.64 375.779 -0.5 -1.21722 0.255397 -0.710929 10.2389 22 876 17124 17052 1
-1358.75 -44.0404 -0.5 -0.392128 -0.00490157 -0.327615 9.45605 22 876 18163 18161 1
1606.59 -2001.33 -0.5 0.446472 -0.539515 -0.290236 12.7236 22 876 18466 18431 1
4799.09 2481.8 -0.5 5.91171 3.04724 -1.25803 21.7564 22 876 18683 18574 1
-7154.47 4104.6 -0.5 -0.398455 0.227957 -0.0561944 31.0265 22 876 19077 18935 1
7889.12 -1539.16 -0.5 0.497525 -0.097456 -0.0639586 30.4113 22 876 19152 19151 1
-59.2023 235.896 -0.5 -0.127305 0.494233 -2.18398 6.65222 22 876 21062 21061 1
246.072 -5137.17 -0.5 0.0135937 -0.231898 -0.0470445 21.1061 22 876 21579 21526 1
-648.153 1532.59 -0.5 -0.152207 0.357185 -0.221536 9.53629 22 876 23147 23129 1
3203.89 4257.62 -0.5 0.302592 0.401589 -0.0910162 21.281 22 877 2059 2025 1
-314.225 754.927 -0.5 -0.0558957 0.120565 -0.150965 7.43635 22 877 3070 3069 1
409.225 -402.156 -0.5 0.725526 -0.693173 -1.8256 7.35417 22 877 4732 4568 1
486.711 -625.599 -0.5 0.142274 -0.207121 -0.313865 7.83264 22 877 6032 5995 1
-3669.29 5253.11 -0.5 -0.203157 0.289186 -0.0589925 25.2406 22 877 8373 8180 1
218.149 -1827.27 -0.5 0.107035 -0.667659 -0.386065 10.7916 22 877 9647 9644 1
869.524 -29.6 -0.5 0.188909 -0.0116211 -0.219535 7.74199 22 878 3456 3349 1
5314.13 -2967.49 -0.5 2.25333 -1.26921 -0.432885 23.9859 22 878 5239 5177 1
-1650.1 -2031.91 -0.5 -0.480299 -0.59897 -0.297353 12.8213 22 878 5304 5303 1
1790.08 1723.29 -0.5 0.317498 0.296735 -0.185355 12.4353 22 878 5373 5307 1
-151.163 -6702.4 -0.5 -0.0145289 -0.634782 -0.0906875 25.8704 22 878 6433 6369 1
879.955 514.238 -0.5 1.03265 0.547033 -1.21908 8.35643 22 878 6917 6891 1
2063.18 -1155.09 -0.5 0.410705 -0.222796 -0.20689 12.1334 22 878 7552 7551 1
408.094 404.452 -0.5 0.739851 0.685114 -1.92513 7.40909 22 878 8854 8853 1
3850.18 3887.01 -0.5 0.34641 0.349104 -0.0873795 21.6925 22 878 9049 8237 1
409.597 -877.611 -0.5 0.138963 -0.286573 -0.327217 8.13097 22 878 10853 10851 1
8947.91 -4153.92 -0.5 1.54697 -0.722066 -0.184343 36.6487 22 878 11498 11455 1
-819.2 22.1466 -0.5 -0.475237 0.00146714 -0.547165 7.36018 22 878 11972 11971 1
460.428 -637.857 -0.5 0.448713 -0.660848 -0.996256 7.50893 22 878 12034 11996 1
1310.29 8251.19 -0.5 0.0702631 0.443627 -0.0541106 31.3476 22 878 13900 12356 1
230.941 -691.378 -0.5 0.0749907 -0.323497 -0.407063 9.28169 11 878 14146 14095 1
30.9663 630.258 -0.5 0.021527 0.874898 -1.46367 7.5163 22 878 14210 14164 1
-1803.66 -2014.08 -0.5 -2.44102 -2.73648 -1.36996 13.0769 22 878 14567 14566 1
1807.67 4986.56 -0.5 0.171323 0.472982 -0.0897571 21.0506 22 878 16189 16172 1
-2504.05 -2108.64 -0.5 -0.293385 -0.254659 -0.11096 14.7201 22 878 16287 16286 1
426.142 953.769 -0.5 1.77356 3.83857 -4.20725 8.18806 22 878 16607 16551 1
713.248 310.457 -0.5 0.0902215 0.0382367 -0.149726 7.88536 22 878 17642 17641 1
1269.31 1311.82 -0.5 0.297478 0.318381 -0.249535 10.6119 22 879 1625 1584 1
1703.18 -814.519 -0.5 3.50246 -1.67513 -2.195 10.7214 22 879 1706 1584 1
942.523 -2962.45 -0.5 0.100985 -0.318985 -0.116069 14.4992 22 879 2647 2646 1
-289.975 574.701 -0.5 -0.211695 0.412609 -0.706827 7.42638 22 879 6673 6672 1
-865.938 1639.37 -0.5 -0.3995 0.766724 -0.496263 10.3753 22 879 7225 7224 1
3268.1 3775.04 -0.5 0.334211 0.371772 -0.105872 20.8182 22 879 7271 7270 1
2655.91 3359.06 -0.5 0.649168 0.825462 -0.25671 18.2071 22 879 8315 8231 1
4421.83 -2728.55 -0.5 0.860887 -0.52853 -0.194926 20.9844 22 879 8797 8796 1
370.125 1054.19 -0.5 0.193812 0.560919 -0.513257 8.19562 22 879 11045 11044 1
-362.782 -3482.53 -0.5 -0.0452415 -0.486727 -0.148895 15.8048 22 879 11511 11510 1
500.419 -74.404 -0.5 0.40148 -0.055225 -0.742525 6.99048 22 879 12870 12869 1
259.563 292.169 -0.5 0.0886649 0.107986 -0.344423 6.60243 22 879 13541 13540 1
1253.47 -1879.62 -0.5 0.250564 -0.374234 -0.198065 11.4846 22 879 14287 14283 1
-382.89 86.2975 -0.5 -0.190027 0.038375 -0.472797 6.76494 22 879 14412 14385 1
-360.155 282.251 -0.5 -0.0980441 0.0817438 -0.374864 7.66194 22 879 15464 15439 1
3251.44 -7402.94 -0.5 0.155454 -0.358666 -0.050785 30.6915 22 879 16157 16156 1
-371.772 1214.12 -0.5 -0.102 0.363533 -0.314043 9.04145 22 880 1465 1435 1
-917.741 -2310.59 -0.5 -0.396308 -1.0361 -0.444624 12.4477 22 880 2905 2878 1
602.537 1737.61 -0.5 0.115127 0.323441 -0.190748 10.4328 22 880 2941 2878 1
-4342.45 -5949.81 -0.5 -1.04458 -1.43775 -0.23926 28.0768 22 880 4610 4562 1
-3840 -3555.63 -0.5 -0.368543 -0.341019 -0.0948762 21.0529 22 880 4643 4612 1
-4521.66 -5106.22 -0.5 -2.00134 -2.26368 -0.436513 26.274 22 880 4644 4612 1
-624.325 -7330.65 -0.5 -0.086039 -0.918603 -0.133735 28.3042 22 880 4899 4898 1
-234.23 1196 -0.5 -0.044202 0.28518 -0.249737 8.98434 22 880 7294 7290 1
-1614.33 327.791 -0.5 -1.01459 0.213198 -0.653663 10.0456 22 880 7365 7298 1
-5388.89 2826.61 -0.5 -0.44644 0.233977 -0.0840609 23.9278 22 880 7554 7534 1
82.7317 -133.795 -0.5 0.130309 -0.202752 -1.46583 6.79278 22 880 7653 7621 1
-285.619 -409.089 -0.5 -0.295939 -0.428377 -1.06048 7.07846 22 880 7788 7704 1
-1081.68 -1357.83 -0.5 -0.747211 -0.941933 -0.699907 10.0305 22 880 7789 7704 1
-2860.29 -6083.09 -0.5 -0.395363 -0.841274 -0.13781 26.0061 22 880 7833 7704 1
-533.522 -349.935 -0.5 -0.22038 -0.151409 -0.435463 7.62728 22 880 8162 8161 1
-844.191 4652.76 -0.5 -0.108012 0.576225 -0.135025 19.6922 22 880 9105 9023 1
127.844 281.783 -0.5 0.0605411 0.123197 -0.447294 6.8736 22 880 10530 10486 1
-2735.47 2633.59 -0.5 -1.50077 1.44462 -0.557127 16.4338 22 880 10533 10484 1
-385.405 248.714 -0.5 -0.173127 0.110054 -0.468012 7.20848 22 880 12121 12092 1
